X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
1.96217 8.52581 4.07532 6.58973 3.66744 2.74179 -3.03733 6.49466 2.74612 1.0399
1.93297 8.509 4.0741 6.60842 3.68661 2.75165 -3.0379 6.46941 2.78303 1.03276
1.90405 8.49181 4.07268 6.62721 3.7057 2.76155 -3.03832 6.44412 2.81995 1.02601
1.87543 8.47426 4.07105 6.6461 3.7247 2.7715 -3.03859 6.41879 2.85687 1.01962
1.84709 8.45635 4.06922 6.66509 3.74363 2.78151 -3.03872 6.39342 2.89379 1.01362
1.81906 8.43809 4.06718 6.68418 3.76247 2.79156 -3.0387 6.36802 2.9307 1.00798
1.79134 8.41947 4.06493 6.70337 3.78123 2.80167 -3.03854 6.34257 2.96761 1.00271
1.76393 8.40051 4.06246 6.72264 3.79991 2.81183 -3.03823 6.31708 3.00452 0.997802
1.73684 8.3812 4.05977 6.74201 3.81851 2.82205 -3.03777 6.29156 3.0414 0.993259
1.71009 8.36156 4.05687 6.76146 3.83703 2.83233 -3.03717 6.266 3.07827 0.989073
1.68366 8.34159 4.05374 6.781 3.85547 2.84266 -3.03641 6.2404 3.11512 0.985243
1.65758 8.32129 4.05039 6.80062 3.87382 2.85305 -3.03552 6.21476 3.15195 0.981766
1.63185 8.30066 4.0468 6.82032 3.8921 2.86351 -3.03447 6.18909 3.18874 0.978638
1.60648 8.27972 4.04299 6.84009 3.91029 2.87402 -3.03328 6.16338 3.22551 0.975857
1.58146 8.25847 4.03894 6.85993 3.9284 2.8846 -3.03194 6.13763 3.26225 0.973419
1.55681 8.23691 4.03465 6.87985 3.94642 2.89524 -3.03045 6.11185 3.29894 0.971322
1.53254 8.21505 4.03012 6.89982 3.96437 2.90595 -3.02882 6.08603 3.3356 0.969564
1.50864 8.1929 4.02535 6.91986 3.98223 2.91672 -3.02703 6.06018 3.37222 0.96814
1.48513 8.17046 4.02034 6.93996 4.00001 2.92756 -3.0251 6.03429 3.40879 0.96705
1.46201 8.14773 4.01507 6.96011 4.01771 2.93847 -3.02303 6.00837 3.44532 0.966289
1.43929 8.12473 4.00956 6.98031 4.03532 2.94945 -3.0208 5.98242 3.4818 0.965855
1.41697 8.10146 4.00379 7.00056 4.05285 2.9605 -3.01843 5.95643 3.51822 0.965746
1.39505 8.07793 3.99777 7.02086 4.07029 2.97161 -3.0159 5.93041 3.55459 0.965959
1.37355 8.05414 3.99149 7.04119 4.08765 2.9828 -3.01323 5.90436 3.5909 0.966491
1.35247 8.0301 3.98495 7.06156 4.10493 2.99406 -3.01041 5.87828 3.62715 0.96734
1.33181 8.00581 3.97815 7.08196 4.12212 3.0054 -3.00745 5.85216 3.66333 0.968502
1.31159 7.98129 3.97109 7.10239 4.13922 3.0168 -3.00433 5.82601 3.69946 0.969977
1.29179 7.95654 3.96376 7.12284 4.15624 3.02829 -3.00107 5.79984 3.73551 0.971761
1.27243 7.93157 3.95616 7.14331 4.17318 3.03984 -2.99766 5.77363 3.7715 0.973851
1.25352 7.90639 3.9483 7.16379 4.19002 3.05148 -2.9941 5.74739 3.80742 0.976245
1.23505 7.88099 3.94016 7.18429 4.20678 3.06319 -2.99039 5.72113 3.84326 0.978942
1.21704 7.8554 3.93175 7.20479 4.22345 3.07498 -2.98654 5.69484 3.87902 0.981937
1.19948 7.82961 3.92307 7.22529 4.24004 3.08684 -2.98253 5.66852 3.91471 0.98523
1.18238 7.80364 3.91411 7.24579 4.25654 3.09879 -2.97838 5.64217 3.95032 0.988818
1.16574 7.77749 3.90487 7.26628 4.27294 3.11081 -2.97408 5.61579 3.98585 0.992697
1.14957 7.75117 3.89535 7.28676 4.28926 3.12292 -2.96964 5.5894 4.02129 0.996867
1.13387 7.72469 3.88556 7.30722 4.30549 3.1351 -2.96505 5.56297 4.05665 1.00132
1.11865 7.69806 3.87548 7.32766 4.32163 3.14737 -2.96031 5.53652 4.09192 1.00607
1.1039 7.67128 3.86512 7.34808 4.33769 3.15971 -2.95542 5.51005 4.1271 1.01109
1.08964 7.64436 3.85448 7.36846 4.35365 3.17214 -2.95038 5.48356 4.16219 1.0164
1.07586 7.61732 3.84355 7.3888 4.36952 3.18465 -2.9452 5.45704 4.19719 1.02199
1.06256 7.59015 3.83234 7.40911 4.3853 3.19725 -2.93988 5.43051 4.23209 1.02785
1.04976 7.56288 3.82084 7.42936 4.40098 3.20993 -2.9344 5.40395 4.2669 1.03399
1.03745 7.53549 3.80905 7.44957 4.41658 3.22269 -2.92878 5.37737 4.3016 1.04039
1.02563 7.50802 3.79698 7.46972 4.43209 3.23554 -2.92302 5.35078 4.33621 1.04707
1.0143 7.48045 3.78463 7.48981 4.4475 3.24847 -2.91711 5.32417 4.37072 1.05402
1.00348 7.45281 3.77198 7.50982 4.46282 3.26149 -2.91105 5.29754 4.40512 1.06123
0.993152 7.4251 3.75905 7.52977 4.47805 3.27459 -2.90485 5.27089 4.43942 1.06871
0.983327 7.39732 3.74583 7.54964 4.49318 3.28779 -2.89851 5.24423 4.47362 1.07644
0.974006 7.3695 3.73232 7.56943 4.50822 3.30106 -2.89202 5.21755 4.50771 1.08444
0.965188 7.34163 3.71852 7.58913 4.52316 3.31443 -2.88538 5.19087 4.54168 1.0927
0.956876 7.31373 3.70444 7.60874 4.53802 3.32788 -2.87861 5.16417 4.57555 1.10121
0.949069 7.2858 3.69007 7.62824 4.55277 3.34143 -2.87169 5.13746 4.60931 1.10997
0.941769 7.25785 3.67541 7.64765 4.56743 3.35506 -2.86462 5.11074 4.64295 1.11898
0.934975 7.2299 3.66046 7.66694 4.582 3.36878 -2.85742 5.08401 4.67648 1.12825
0.92869 7.20195 3.64523 7.68612 4.59647 3.38259 -2.85007 5.05727 4.70989 1.13776
0.922911 7.174 3.62972 7.70518 4.61085 3.39649 -2.84258 5.03053 4.74319 1.14751
0.917641 7.14608 3.61391 7.72411 4.62513 3.41048 -2.83495 5.00378 4.77637 1.15751
0.912877 7.11818 3.59783 7.74292 4.63931 3.42457 -2.82718 4.97703 4.80942 1.16775
0.90862 7.09032 3.58147 7.76158 4.65339 3.43874 -2.81927 4.95028 4.84236 1.17823
0.904869 7.0625 3.56482 7.78011 4.66738 3.45301 -2.81122 4.92352 4.87518 1.18895
0.901624 7.03474 3.54789 7.79848 4.68127 3.46737 -2.80302 4.89677 4.90787 1.1999
0.898883 7.00704 3.53068 7.81671 4.69507 3.48182 -2.79469 4.87001 4.94044 1.21109
0.896646 6.97941 3.5132 7.83478 4.70876 3.49636 -2.78623 4.84326 4.97288 1.2225
0.89491 6.95187 3.49544 7.85268 4.72236 3.511 -2.77762 4.81651 5.00519 1.23415
0.893675 6.92441 3.47741 7.87041 4.73586 3.52574 -2.76887 4.78977 5.03738 1.24602
0.892939 6.89705 3.4591 7.88798 4.74926 3.54057 -2.75999 4.76303 5.06944 1.25812
0.892699 6.8698 3.44053 7.90536 4.76256 3.55549 -2.75098 4.73631 5.10137 1.27045
0.892954 6.84266 3.42168 7.92255 4.77576 3.57051 -2.74182 4.70959 5.13316 1.28299
0.893702 6.81565 3.40257 7.93956 4.78886 3.58562 -2.73253 4.68288 5.16483 1.29576
0.894939 6.78877 3.3832 7.95637 4.80186 3.60083 -2.72311 4.65618 5.19636 1.30874
0.896664 6.76203 3.36356 7.97298 4.81476 3.61614 -2.71355 4.6295 5.22776 1.32194
0.898874 6.73544 3.34366 7.98939 4.82756 3.63155 -2.70386 4.60284 5.25903 1.33536
0.901565 6.70901 3.32351 8.00559 4.84025 3.64705 -2.69403 4.57619 5.29015 1.34898
0.904735 6.68274 3.3031 8.02157 4.85285 3.66266 -2.68407 4.54956 5.32115 1.36282
0.90838 6.65665 3.28244 8.03732 4.86535 3.67836 -2.67398 4.52295 5.352 1.37687
0.912497 6.63074 3.26153 8.05286 4.87774 3.69416 -2.66376 4.49637 5.38272 1.39112
0.917082 6.60502 3.24037 8.06816 4.89003 3.71006 -2.6534 4.4698 5.41329 1.40558
0.922131 6.5795 3.21897 8.08323 4.90222 3.72606 -2.64292 4.44326 5.44373 1.42024
0.92764 6.55418 3.19733 8.09805 4.9143 3.74216 -2.6323 4.41675 5.47403 1.43511
0.933605 6.52908 3.17545 8.11263 4.92629 3.75837 -2.62156 4.39027 5.50418 1.45017
0.940022 6.5042 3.15334 8.12696 4.93816 3.77468 -2.61068 4.36382 5.53419 1.46543
0.946886 6.47955 3.13099 8.14103 4.94994 3.79108 -2.59968 4.3374 5.56406 1.48089
0.954192 6.45514 3.10842 8.15485 4.96161 3.8076 -2.58855 4.31101 5.59379 1.49654
0.961936 6.43097 3.08563 8.1684 4.97317 3.82421 -2.57729 4.28466 5.62337 1.51238
0.970112 6.40705 3.06261 8.18168 4.98463 3.84093 -2.5659 4.25835 5.6528 1.52842
0.978716 6.38338 3.03938 8.19469 4.99599 3.85776 -2.55439 4.23207 5.68209 1.54464
0.987742 6.35999 3.01594 8.20742 5.00724 3.87469 -2.54275 4.20584 5.71124 1.56105
0.997185 6.33686 2.99228 8.21987 5.01838 3.89173 -2.53099 4.17965 5.74023 1.57765
1.00704 6.31402 2.96842 8.23203 5.02942 3.90887 -2.5191 4.1535 5.76908 1.59443
1.0173 6.29146 2.94436 8.2439 5.04035 3.92612 -2.50709 4.1274 5.79778 1.61139
1.02795 6.26919 2.9201 8.25548 5.05117 3.94348 -2.49495 4.10134 5.82633 1.62853
1.03901 6.24721 2.89565 8.26675 5.06188 3.96095 -2.48269 4.07534 5.85473 1.64585
1.05044 6.22555 2.87102 8.27773 5.07249 3.97853 -2.4703 4.04938 5.88299 1.66335
1.06226 6.20419 2.84619 8.2884 5.08299 3.99621 -2.45779 4.02348 5.91109 1.68102
1.07445 6.18315 2.82119 8.29876 5.09337 4.01401 -2.44516 3.99763 5.93904 1.69886
1.08701 6.16243 2.79601 8.3088 5.10365 4.03192 -2.43241 3.97184 5.96684 1.71688
1.09993 6.14203 2.77066 8.31853 5.11382 4.04994 -2.41954 3.94611 5.99448 1.73506
1.11321 6.12197 2.74515 8.32794 5.12388 4.06807 -2.40654 3.92044 6.02198 1.75341
1.12683 6.10225 2.71947 8.33702 5.13382 4.08631 -2.39342 3.89483 6.04932 1.77193
1.14078 6.08287 2.69364 8.34577 5.14366 4.10467 -2.38019 3.86928 6.07651 1.79061
1.15508 6.06384 2.66766 8.3542 5.15338 4.12315 -2.36683 3.8438 6.10355 1.80946
1.16969 6.04515 2.64153 8.36228 5.16299 4.14173 -2.35336 3.81838 6.13043 1.82846
1.18462 6.02683 2.61525 8.37004 5.17249 4.16044 -2.33976 3.79303 6.15716 1.84763
1.19986 6.00887 2.58884 8.37745 5.18187 4.17926 -2.32605 3.76775 6.18373 1.86695
1.2154 5.99127 2.5623 8.38452 5.19113 4.1982 -2.31222 3.74254 6.21015 1.88643
1.23124 5.97405 2.53564 8.39124 5.20029 4.21725 -2.29827 3.71741 6.23641 1.90606
1.24736 5.95719 2.50885 8.39762 5.20932 4.23643 -2.2842 3.69235 6.26251 1.92585
1.26376 5.94071 2.48195 8.40364 5.21824 4.25572 -2.27001 3.66737 6.28847 1.94578
1.28042 5.92462 2.45493 8.40932 5.22705 4.27514 -2.25571 3.64246 6.31426 1.96587
1.29735 5.9089 2.42781 8.41463 5.23573 4.29467 -2.24129 3.61764 6.3399 1.9861
1.31452 5.89358 2.4006 8.41959 5.2443 4.31433 -2.22676 3.59289 6.36538 2.00647
1.33194 5.87864 2.37329 8.4242 5.25274 4.33411 -2.2121 3.56823 6.39071 2.02699
1.3496 5.86409 2.34589 8.42844 5.26107 4.35401 -2.19734 3.54365 6.41587 2.04766
1.36748 5.84994 2.31841 8.43231 5.26928 4.37404 -2.18245 3.51916 6.44088 2.06846
1.38557 5.83619 2.29085 8.43583 5.27736 4.39419 -2.16745 3.49476 6.46574 2.0894
1.40388 5.82283 2.26322 8.43897 5.28532 4.41446 -2.15234 3.47044 6.49043 2.11048
1.42238 5.80988 2.23553 8.44175 5.29316 4.43486 -2.13711 3.44621 6.51497 2.13169
1.44108 5.79733 2.20778 8.44416 5.30087 4.45539 -2.12176 3.42208 6.53935 2.15304
1.45995 5.78518 2.17997 8.44621 5.30846 4.47605 -2.1063 3.39803 6.56357 2.17452
1.47899 5.77343 2.15212 8.44788 5.31592 4.49683 -2.09073 3.37408 6.58764 2.19613
1.4982 5.76209 2.12423 8.44918 5.32326 4.51774 -2.07504 3.35023 6.61154 2.21787
1.51756 5.75116 2.0963 8.45011 5.33046 4.53879 -2.05924 3.32647 6.63529 2.23973
1.53706 5.74063 2.06834 8.45066 5.33754 4.55996 -2.04333 3.30282 6.65888 2.26172
1.5567 5.73051 2.04036 8.45085 5.34449 4.58126 -2.0273 3.27926 6.68231 2.28384
1.57647 5.7208 2.01237 8.45066 5.3513 4.6027 -2.01115 3.2558 6.70558 2.30607
1.59634 5.71149 1.98436 8.4501 5.35798 4.62427 -1.9949 3.23244 6.72869 2.32843
1.61633 5.70259 1.95634 8.44916 5.36453 4.64597 -1.97853 3.20919 6.75164 2.3509
1.63641 5.6941 1.92833 8.44785 5.37095 4.66781 -1.96205 3.18604 6.77444 2.3735
1.65658 5.68601 1.90032 8.44617 5.37723 4.68978 -1.94545 3.16299 6.79707 2.3962
1.67682 5.67832 1.87233 8.44412 5.38337 4.71188 -1.92874 3.14005 6.81955 2.41902
1.69714 5.67104 1.84436 8.44169 5.38937 4.73412 -1.91193 3.11722 6.84187 2.44196
1.71752 5.66416 1.81641 8.4389 5.39523 4.7565 -1.89499 3.0945 6.86403 2.465
1.73794 5.65768 1.7885 8.43573 5.40095 4.77902 -1.87795 3.07189 6.88603 2.48815
1.75841 5.65159 1.76062 8.4322 5.40653 4.80167 -1.86079 3.04939 6.90787 2.51141
1.77891 5.6459 1.73278 8.42829 5.41197 4.82446 -1.84352 3.027 6.92956 2.53478
1.79943 5.6406 1.70499 8.42403 5.41726 4.84739 -1.82614 3.00472 6.95108 2.55825
1.81996 5.63569 1.67726 8.41939 5.4224 4.87046 -1.80865 2.98256 6.97245 2.58182
1.8405 5.63117 1.64959 8.4144 5.42739 4.89367 -1.79105 2.96051 6.99365 2.60549
1.86104 5.62703 1.62199 8.40904 5.43223 4.91702 -1.77333 2.93858 7.0147 2.62926
1.88157 5.62328 1.59446 8.40332 5.43693 4.94052 -1.75551 2.91676 7.03559 2.65313
1.90207 5.6199 1.56701 8.39725 5.44146 4.96415 -1.73757 2.89506 7.05632 2.67709
1.92254 5.61689 1.53964 8.39082 5.44585 4.98793 -1.71952 2.87349 7.0769 2.70115
1.94298 5.61426 1.51236 8.38403 5.45007 5.01184 -1.70136 2.85203 7.09731 2.7253
1.96337 5.61199 1.48518 8.3769 5.45414 5.03591 -1.68309 2.83069 7.11757 2.74954
1.98371 5.61009 1.45809 8.36941 5.45805 5.06011 -1.66471 2.80947 7.13766 2.77387
2.00398 5.60854 1.43112 8.36158 5.46179 5.08446 -1.64622 2.78837 7.1576 2.79829
2.02419 5.60734 1.40425 8.35341 5.46537 5.10895 -1.62762 2.7674 7.17739 2.82279
2.04432 5.6065 1.3775 8.3449 5.46879 5.13359 -1.60891 2.74655 7.19701 2.84738
2.06436 5.606 1.35088 8.33605 5.47203 5.15837 -1.59009 2.72583 7.21648 2.87205
2.08432 5.60583 1.32438 8.32686 5.47511 5.1833 -1.57116 2.70523 7.23579 2.8968
2.10417 5.60601 1.29801 8.31735 5.47801 5.20837 -1.55211 2.68476 7.25494 2.92164
2.12392 5.60651 1.27178 8.3075 5.48074 5.23358 -1.53296 2.66441 7.27393 2.94655
2.14356 5.60733 1.24569 8.29733 5.48329 5.25894 -1.5137 2.64419 7.29277 2.97153
2.16307 5.60848 1.21974 8.28684 5.48566 5.28445 -1.49433 2.6241 7.31144 2.9966
2.18247 5.60993 1.19395 8.27603 5.48786 5.3101 -1.47485 2.60414 7.32997 3.02173
2.20173 5.61169 1.16831 8.26491 5.48986 5.3359 -1.45526 2.58431 7.34833 3.04694
2.22086 5.61376 1.14283 8.25348 5.49168 5.36185 -1.43557 2.56461 7.36654 3.07222
2.23984 5.61612 1.11751 8.24174 5.49332 5.38794 -1.41576 2.54504 7.38459 3.09757
2.25868 5.61877 1.09237 8.22969 5.49476 5.41417 -1.39584 2.5256 7.40248 3.12298
2.27737 5.62171 1.06739 8.21735 5.49601 5.44055 -1.37582 2.5063 7.42022 3.14847
2.29589 5.62492 1.04259 8.20471 5.49706 5.46707 -1.35569 2.48712 7.4378 3.17401
2.31426 5.6284 1.01797 8.19178 5.49791 5.49374 -1.33545 2.46809 7.45523 3.19962
2.33246 5.63216 0.993531 8.17856 5.49856 5.52055 -1.3151 2.44918 7.4725 3.22529
2.35049 5.63617 0.969281 8.16506 5.49901 5.54751 -1.29465 2.43042 7.48961 3.25102
2.36834 5.64043 0.945221 8.15128 5.49925 5.57461 -1.27408 2.41178 7.50657 3.27681
2.38602 5.64495 0.921354 8.13722 5.49928 5.60185 -1.25341 2.39329 7.52337 3.30266
2.40352 5.6497 0.897684 8.1229 5.49909 5.62924 -1.23264 2.37493 7.54001 3.32856
2.42083 5.65469 0.874215 8.1083 5.49869 5.65676 -1.21175 2.35671 7.5565 3.35451
2.43795 5.65991 0.850948 8.09344 5.49807 5.68443 -1.19076 2.33863 7.57284 3.38052
2.45488 5.66536 0.827887 8.07833 5.49723 5.71224 -1.16967 2.32069 7.58902 3.40658
2.47162 5.67102 0.805035 8.06295 5.49616 5.74019 -1.14846 2.30288 7.60504 3.43269
2.48817 5.67689 0.782394 8.04733 5.49487 5.76827 -1.12715 2.28522 7.62091 3.45885
2.50451 5.68296 0.759967 8.03146 5.49334 5.7965 -1.10574 2.2677 7.63663 3.48506
2.52066 5.68924 0.737757 8.01535 5.49157 5.82486 -1.08422 2.25032 7.65219 3.51131
2.5366 5.6957 0.715765 7.999 5.48957 5.85335 -1.06259 2.23308 7.66759 3.53761
2.55235 5.70236 0.693995 7.98242 5.48733 5.88198 -1.04087 2.21598 7.68285 3.56395
2.56789 5.70919 0.672447 7.96561 5.48484 5.91075 -1.01903 2.19903 7.69794 3.59033
2.58322 5.7162 0.651125 7.94857 5.4821 5.93964 -0.997093 2.18222 7.71289 3.61675
2.59836 5.72338 0.630029 7.93132 5.47911 5.96867 -0.975052 2.16556 7.72768 3.64321
2.61328 5.73072 0.609163 7.91384 5.47586 5.99782 -0.952906 2.14904 7.74231 3.66971
2.628 5.73822 0.588528 7.89616 5.47235 6.02711 -0.930657 2.13267 7.7568 3.69624
2.64251 5.74588 0.568125 7.87826 5.46858 6.05652 -0.908306 2.11644 7.77113 3.72282
2.65682 5.75367 0.547956 7.86017 5.46454 6.08605 -0.885852 2.10036 7.7853 3.74942
2.67092 5.76161 0.528022 7.84187 5.46023 6.1157 -0.863296 2.08443 7.79932 3.77606
2.68481 5.76969 0.508325 7.82338 5.45565 6.14548 -0.840638 2.06865 7.81319 3.80273
2.6985 5.77789 0.488866 7.80469 5.45078 6.17537 -0.817878 2.05301 7.82691 3.82943
2.71199 5.78622 0.469647 7.78582 5.44563 6.20539 -0.795018 2.03753 7.84047 3.85616
2.72527 5.79467 0.450668 7.76677 5.4402 6.23551 -0.772057 2.02219 7.85389 3.88292
2.73835 5.80323 0.431931 7.74754 5.43447 6.26575 -0.748995 2.00701 7.86715 3.9097
2.75123 5.81191 0.413436 7.72813 5.42844 6.29609 -0.725834 1.99197 7.88025 3.93651
2.76391 5.82068 0.395185 7.70855 5.42212 6.32655 -0.702573 1.97709 7.89321 3.96335
2.7764 5.82956 0.377178 7.6888 5.41549 6.3571 -0.679214 1.96236 7.90601 3.99021
2.78868 5.83854 0.359416 7.66889 5.40855 6.38776 -0.655755 1.94778 7.91866 4.01709
2.80078 5.8476 0.3419 7.64883 5.4013 6.41852 -0.632199 1.93336 7.93116 4.04399
2.81268 5.85675 0.32463 7.6286 5.39374 6.44937 -0.608545 1.91909 7.94351 4.07091
2.8244 5.86599 0.307607 7.60823 5.38585 6.48031 -0.584794 1.90498 7.9557 4.09786
2.83593 5.8753 0.290831 7.58771 5.37763 6.51135 -0.560946 1.89102 7.96775 4.12482
2.84727 5.88469 0.274304 7.56704 5.36908 6.54247 -0.537002 1.87722 7.97964 4.1518
2.85843 5.89415 0.258024 7.54624 5.3602 6.57367 -0.512963 1.86358 7.99138 4.17879
2.86942 5.90368 0.241994 7.52529 5.35098 6.60495 -0.488828 1.85009 8.00297 4.2058
2.88023 5.91327 0.226212 7.50422 5.34141 6.6363 -0.464598 1.83676 8.01441 4.23283
2.89086 5.92291 0.210679 7.48302 5.3315 6.66772 -0.440275 1.82359 8.0257 4.25986
2.90133 5.93262 0.195395 7.46169 5.32123 6.69922 -0.415858 1.81058 8.03684 4.28692
2.91163 5.94238 0.180361 7.44024 5.3106 6.73077 -0.391348 1.79772 8.04783 4.31398
2.92177 5.95219 0.165576 7.41868 5.29961 6.76238 -0.366745 1.78503 8.05867 4.34105
2.93175 5.96204 0.15104 7.397 5.28824 6.79404 -0.342051 1.7725 8.06936 4.36814
2.94158 5.97195 0.136754 7.37521 5.27651 6.82575 -0.317265 1.76013 8.0799 4.39523
2.95125 5.98189 0.122717 7.35331 5.2644 6.85751 -0.292389 1.74793 8.09029 4.42233
2.96078 5.99187 0.108929 7.33131 5.2519 6.8893 -0.267423 1.73588 8.10053 4.44944
2.97016 6.00189 0.0953902 7.30921 5.23902 6.92113 -0.242367 1.724 8.11063 4.47656
2.9794 6.01195 0.0821001 7.28701 5.22574 6.95298 -0.217223 1.71229 8.12057 4.50368
2.98851 6.02204 0.0690586 7.26472 5.21207 6.98486 -0.19199 1.70074 8.13036 4.53081
2.99748 6.03216 0.0562653 7.24234 5.19799 7.01675 -0.166671 1.68936 8.14001 4.55794
3.00633 6.04231 0.04372 7.21987 5.18351 7.04864 -0.141264 1.67814 8.1495 4.58508
3.01505 6.05249 0.0314222 7.19732 5.16861 7.08055 -0.115771 1.66709 8.15885 4.61221
3.02366 6.0627 0.0193717 7.17469 5.1533 7.11244 -0.0901933 1.6562 8.16805 4.63936
3.03215 6.07294 0.00756789 7.15198 5.13757 7.14433 -0.0645307 1.64549 8.1771 4.6665
3.04053 6.0832 -0.00398957 7.1292 5.1214 7.1762 -0.0387842 1.63494 8.186 4.69365
3.04881 6.09348 -0.0153012 7.10635 5.10481 7.20805 -0.0129545 1.62456 8.19476 4.72079
3.05698 6.10379 -0.0263675 7.08343 5.08778 7.23986 0.0129576 1.61436 8.20336 4.74794
3.06506 6.11413 -0.037189 7.06045 5.07031 7.27163 0.0389513 1.60432 8.21182 4.77508
3.07304 6.12449 -0.0477663 7.0374 5.0524 7.30335 0.0650258 1.59445 8.22014 4.80223
3.08094 6.13487 -0.0581 7.0143 5.03403 7.33502 0.0911803 1.58476 8.2283 4.82937
3.08876 6.14528 -0.0681907 6.99115 5.01521 7.36662 0.117414 1.57524 8.23632 4.85651
3.0965 6.15571 -0.078039 6.96794 4.99593 7.39815 0.143726 1.56589 8.24419 4.88365
3.10416 6.16617 -0.0876457 6.94468 4.97618 7.42959 0.170116 1.55672 8.25192 4.91079
3.11176 6.17665 -0.0970114 6.92137 4.95597 7.46095 0.196583 1.54772 8.2595 4.93792
3.11929 6.18717 -0.106137 6.89803 4.93528 7.4922 0.223125 1.5389 8.26693 4.96505
3.12676 6.19771 -0.115023 6.87464 4.91412 7.52333 0.249742 1.53025 8.27422 4.99217
3.13418 6.20828 -0.12367 6.85121 4.89248 7.55435 0.276433 1.52178 8.28136 5.01929
3.14155 6.21889 -0.132079 6.82775 4.87035 7.58523 0.303198 1.51349 8.28836 5.04641
3.14887 6.22953 -0.140251 6.80426 4.84773 7.61597 0.330035 1.50538 8.29521 5.07352
3.15614 6.24021 -0.148187 6.78074 4.82462 7.64655 0.356943 1.49744 8.30191 5.10062
3.16338 6.25092 -0.155887 6.75719 4.80102 7.67697 0.383921 1.48968 8.30848 5.12772
3.17059 6.26168 -0.163352 6.73362 4.77691 7.7072 0.410969 1.4821 8.31489 5.15481
3.17777 6.27249 -0.170584 6.71003 4.75231 7.73725 0.438085 1.47471 8.32117 5.18189
3.18492 6.28334 -0.177582 6.68642 4.72719 7.76709 0.465268 1.46749 8.3273 5.20897
3.19205 6.29425 -0.184349 6.66279 4.70157 7.79672 0.492518 1.46046 8.33328 5.23604
3.19917 6.30521 -0.190884 6.63915 4.67544 7.82612 0.519833 1.45361 8.33912 5.2631
3.20627 6.31624 -0.197189 6.6155 4.6488 7.85527 0.547212 1.44694 8.34482 5.29015
3.21336 6.32732 -0.203265 6.59184 4.62164 7.88417 0.574655 1.44045 8.35038 5.3172
3.22044 6.33848 -0.209112 6.56818 4.59397 7.9128 0.60216 1.43415 8.35579 5.34424
3.22752 6.34971 -0.214732 6.54451 4.56577 7.94114 0.629726 1.42804 8.36106 5.37127
3.2346 6.36101 -0.220126 6.52084 4.53706 7.96918 0.657352 1.42211 8.36619 5.39829
3.24168 6.3724 -0.225294 6.49717 4.50782 7.9969 0.685037 1.41636 8.37118 5.4253
3.24877 6.38388 -0.230237 6.47351 4.47807 8.0243 0.712779 1.41081 8.37602 5.45231
3.25586 6.39546 -0.234956 6.44985 4.44779 8.05135 0.740578 1.40544 8.38073 5.4793
3.26296 6.40713 -0.239453 6.42621 4.417 8.07803 0.768433 1.40026 8.38529 5.50629
3.27007 6.41891 -0.243728 6.40257 4.38568 8.10434 0.796341 1.39526 8.38971 5.53327
3.2772 6.43081 -0.247783 6.37894 4.35384 8.13025 0.824303 1.39046 8.394 5.56023
3.28434 6.44282 -0.251617 6.35533 4.32149 8.15575 0.852317 1.38585 8.39814 5.58719
3.29149 6.45496 -0.255233 6.33174 4.28862 8.18082 0.880381 1.38143 8.40214 5.61414
3.29867 6.46724 -0.258631 6.30817 4.25524 8.20544 0.908494 1.3772 8.40601 5.64108
3.30585 6.47965 -0.261812 6.28462 4.22134 8.2296 0.936656 1.37316 8.40973 5.66801
3.31305 6.49222 -0.264778 6.26109 4.18695 8.25327 0.964864 1.36931 8.41332 5.69493
3.32027 6.50494 -0.267528 6.23759 4.15204 8.27644 0.993119 1.36566 8.41677 5.72184
3.3275 6.51783 -0.270064 6.21412 4.11665 8.2991 1.02142 1.3622 8.42009 5.74874
3.33475 6.53088 -0.272387 6.19068 4.08075 8.32122 1.04976 1.35893 8.42326 5.77563
3.342 6.54412 -0.274498 6.16727 4.04438 8.34278 1.07814 1.35587 8.4263 5.80251
3.34926 6.55755 -0.276398 6.14389 4.00752 8.36376 1.10656 1.35299 8.4292 5.82938
3.35653 6.57117 -0.278088 6.12055 3.9702 8.38416 1.13503 1.35031 8.43197 5.85624
3.36381 6.585 -0.279568 6.09725 3.93241 8.40394 1.16353 1.34783 8.43461 5.88309
3.37108 6.59904 -0.280839 6.07398 3.89416 8.4231 1.19206 1.34555 8.4371 5.90992
3.37834 6.6133 -0.281903 6.05076 3.85548 8.4416 1.22064 1.34346 8.43947 5.93675
3.3856 6.6278 -0.28276 6.02758 3.81635 8.45944 1.24924 1.34158 8.4417 5.96357
3.39283 6.64253 -0.283411 6.00444 3.77681 8.47659 1.27788 1.33989 8.4438 5.99038
3.40005 6.65752 -0.283857 5.98135 3.73686 8.49305 1.30654 1.33841 8.44577 6.01718
3.40723 6.67276 -0.284099 5.95831 3.69652 8.50878 1.33524 1.33712 8.4476 6.04397
3.41438 6.68826 -0.284137 5.93531 3.65579 8.52378 1.36397 1.33603 8.4493 6.07075
3.42148 6.70404 -0.283972 5.91237 3.6147 8.53802 1.39272 1.33515 8.45088 6.09751
3.42852 6.7201 -0.283606 5.88948 3.57327 8.55149 1.42149 1.33447 8.45232 6.12427
3.4355 6.73644 -0.283038 5.86665 3.5315 8.56418 1.45029 1.334 8.45363 6.15101
