X_1 Y_1 X_2 Y_2 X_3 Y_3 
1.7845 6.88417 -4.4013 0.679924 -3.2295 2.4705
1.77458 6.89383 -4.38904 0.671628 -3.23 2.47
1.76464 6.90346 -4.37672 0.663419 -3.2305 2.4695
1.75466 6.91307 -4.36435 0.655298 -3.231 2.469
1.74466 6.92265 -4.35191 0.647265 -3.2315 2.4685
1.73462 6.93221 -4.33941 0.63932 -3.232 2.468
1.72455 6.94174 -4.32686 0.631466 -3.2325 2.4675
1.71446 6.95124 -4.31425 0.6237 -3.233 2.467
1.70433 6.96072 -4.30159 0.616025 -3.2335 2.4665
1.69417 6.97018 -4.28887 0.60844 -3.234 2.466
1.68398 6.9796 -4.27609 0.600947 -3.2345 2.4655
1.67377 6.98901 -4.26326 0.593545 -3.235 2.465
1.66352 6.99838 -4.25038 0.586234 -3.2355 2.4645
1.65324 7.00774 -4.23744 0.579016 -3.236 2.464
1.64293 7.01706 -4.22445 0.571891 -3.2365 2.4635
1.63259 7.02636 -4.21141 0.564859 -3.237 2.463
1.62222 7.03563 -4.19832 0.557921 -3.2375 2.4625
1.61183 7.04488 -4.18518 0.551077 -3.238 2.462
1.6014 7.0541 -4.17198 0.544327 -3.2385 2.4615
1.59094 7.0633 -4.15874 0.537672 -3.239 2.461
1.58045 7.07247 -4.14545 0.531112 -3.2395 2.4605
1.56993 7.08161 -4.13211 0.524648 -3.24 2.46
1.55938 7.09073 -4.11872 0.51828 -3.2405 2.4595
1.5488 7.09982 -4.10529 0.512008 -3.241 2.459
1.53819 7.10888 -4.09181 0.505834 -3.2415 2.4585
1.52755 7.11792 -4.07828 0.499756 -3.242 2.458
1.51688 7.12693 -4.06471 0.493777 -3.2425 2.4575
1.50618 7.13591 -4.05109 0.487895 -3.243 2.457
1.49545 7.14487 -4.03743 0.482112 -3.2435 2.4565
1.48469 7.1538 -4.02373 0.476427 -3.244 2.456
1.4739 7.1627 -4.00998 0.470841 -3.2445 2.4555
1.46308 7.17158 -3.99619 0.465356 -3.245 2.455
1.45223 7.18043 -3.98236 0.459969 -3.2455 2.4545
1.44135 7.18925 -3.9685 0.454684 -3.246 2.454
1.43045 7.19805 -3.95459 0.449498 -3.2465 2.4535
1.41951 7.20681 -3.94064 0.444414 -3.247 2.453
1.40854 7.21556 -3.92665 0.43943 -3.2475 2.4525
1.39754 7.22427 -3.91263 0.434549 -3.248 2.452
1.38651 7.23296 -3.89857 0.429769 -3.2485 2.4515
1.37545 7.24161 -3.88447 0.425091 -3.249 2.451
1.36436 7.25025 -3.87033 0.420516 -3.2495 2.4505
1.35324 7.25885 -3.85617 0.416044 -3.25 2.45
1.34209 7.26743 -3.84196 0.411675 -3.2505 2.4495
1.33092 7.27597 -3.82773 0.40741 -3.251 2.449
1.31971 7.28449 -3.81346 0.403248 -3.2515 2.4485
1.30847 7.29299 -3.79916 0.39919 -3.252 2.448
1.2972 7.30145 -3.78482 0.395237 -3.2525 2.4475
1.28591 7.30989 -3.77046 0.391388 -3.253 2.447
1.27458 7.3183 -3.75607 0.387644 -3.2535 2.4465
1.26322 7.32668 -3.74164 0.384005 -3.254 2.446
1.25184 7.33503 -3.72719 0.380472 -3.2545 2.4455
1.24042 7.34335 -3.71271 0.377045 -3.255 2.445
1.22897 7.35165 -3.69821 0.373723 -3.2555 2.4445
1.2175 7.35992 -3.68368 0.370508 -3.256 2.444
1.20599 7.36816 -3.66912 0.367399 -3.2565 2.4435
1.19446 7.37637 -3.65454 0.364397 -3.257 2.443
1.18289 7.38455 -3.63993 0.361502 -3.2575 2.4425
1.1713 7.3927 -3.6253 0.358714 -3.258 2.442
1.15967 7.40083 -3.61065 0.356033 -3.2585 2.4415
1.14802 7.40892 -3.59597 0.35346 -3.259 2.441
1.13634 7.41699 -3.58128 0.350995 -3.2595 2.4405
1.12462 7.42503 -3.56656 0.348638 -3.26 2.44
1.11288 7.43304 -3.55183 0.346389 -3.2605 2.4395
1.10111 7.44102 -3.53708 0.344248 -3.261 2.439
1.0893 7.44897 -3.52231 0.342216 -3.2615 2.4385
1.07747 7.45689 -3.50752 0.340293 -3.262 2.438
1.06561 7.46478 -3.49271 0.338479 -3.2625 2.4375
1.05372 7.47264 -3.47789 0.336774 -3.263 2.437
1.0418 7.48047 -3.46306 0.335179 -3.2635 2.4365
1.02985 7.48828 -3.44821 0.333693 -3.264 2.436
1.01787 7.49605 -3.43335 0.332316 -3.2645 2.4355
1.00586 7.50379 -3.41848 0.33105 -3.265 2.435
0.993818 7.51151 -3.40359 0.329893 -3.2655 2.4345
0.981749 7.51919 -3.3887 0.328846 -3.266 2.434
0.969651 7.52685 -3.37379 0.327909 -3.2665 2.4335
0.957523 7.53447 -3.35888 0.327083 -3.267 2.433
0.945365 7.54206 -3.34396 0.326367 -3.2675 2.4325
0.933177 7.54963 -3.32903 0.325762 -3.268 2.432
0.92096 7.55716 -3.31409 0.325267 -3.2685 2.4315
0.908714 7.56466 -3.29915 0.324883 -3.269 2.431
0.896438 7.57214 -3.2842 0.32461 -3.2695 2.4305
0.884132 7.57958 -3.26925 0.324448 -3.27 2.43
0.871797 7.58699 -3.2543 0.324396 -3.2705 2.4295
0.859432 7.59437 -3.23934 0.324456 -3.271 2.429
0.847038 7.60172 -3.22439 0.324627 -3.2715 2.4285
0.834614 7.60904 -3.20943 0.324908 -3.272 2.428
0.82216 7.61633 -3.19447 0.325301 -3.2725 2.4275
0.809677 7.62358 -3.17951 0.325806 -3.273 2.427
0.797165 7.63081 -3.16456 0.326421 -3.2735 2.4265
0.784622 7.638 -3.14961 0.327148 -3.274 2.426
0.772051 7.64517 -3.13466 0.327986 -3.2745 2.4255
0.75945 7.6523 -3.11971 0.328935 -3.275 2.425
0.746819 7.6594 -3.10477 0.329996 -3.2755 2.4245
0.734159 7.66647 -3.08984 0.331168 -3.276 2.424
0.721469 7.6735 -3.07492 0.332451 -3.2765 2.4235
0.708749 7.68051 -3.06 0.333846 -3.277 2.423
0.696001 7.68748 -3.04509 0.335352 -3.2775 2.4225
0.683222 7.69442 -3.03019 0.336969 -3.278 2.422
0.670414 7.70133 -3.0153 0.338697 -3.2785 2.4215
0.657577 7.70821 -3.00042 0.340537 -3.279 2.421
0.64471 7.71506 -2.98556 0.342487 -3.2795 2.4205
0.631814 7.72187 -2.97071 0.344549 -3.28 2.42
0.618888 7.72865 -2.95587 0.346721 -3.2805 2.4195
0.605932 7.7354 -2.94104 0.349005 -3.281 2.419
0.592947 7.74211 -2.92624 0.351399 -3.2815 2.4185
0.579933 7.7488 -2.91144 0.353904 -3.282 2.418
0.566889 7.75545 -2.89667 0.356519 -3.2825 2.4175
0.553815 7.76206 -2.88192 0.359245 -3.283 2.417
0.540713 7.76865 -2.86718 0.362082 -3.2835 2.4165
0.52758 7.7752 -2.85246 0.365029 -3.284 2.416
0.514418 7.78172 -2.83777 0.368085 -3.2845 2.4155
0.501227 7.7882 -2.82309 0.371252 -3.285 2.415
0.488006 7.79466 -2.80844 0.374529 -3.2855 2.4145
0.474755 7.80107 -2.79382 0.377916 -3.286 2.414
0.461476 7.80746 -2.77921 0.381412 -3.2865 2.4135
0.448166 7.81381 -2.76464 0.385017 -3.287 2.413
0.434827 7.82013 -2.75008 0.388732 -3.2875 2.4125
0.421459 7.82641 -2.73556 0.392555 -3.288 2.412
0.408061 7.83266 -2.72106 0.396488 -3.2885 2.4115
0.394634 7.83888 -2.7066 0.400529 -3.289 2.411
0.381177 7.84506 -2.69216 0.404679 -3.2895 2.4105
0.367691 7.85121 -2.67775 0.408937 -3.29 2.41
0.354175 7.85732 -2.66338 0.413303 -3.2905 2.4095
0.34063 7.8634 -2.64903 0.417777 -3.291 2.409
0.327055 7.86944 -2.63472 0.422358 -3.2915 2.4085
0.313451 7.87545 -2.62045 0.427047 -3.292 2.408
0.299817 7.88143 -2.60621 0.431843 -3.2925 2.4075
0.286154 7.88737 -2.592 0.436746 -3.293 2.407
0.272462 7.89327 -2.57783 0.441755 -3.2935 2.4065
0.258739 7.89914 -2.5637 0.44687 -3.294 2.406
0.244988 7.90498 -2.54961 0.452092 -3.2945 2.4055
0.231207 7.91078 -2.53555 0.457419 -3.295 2.405
0.217397 7.91654 -2.52154 0.462852 -3.2955 2.4045
0.203557 7.92227 -2.50757 0.46839 -3.296 2.404
0.189687 7.92797 -2.49364 0.474033 -3.2965 2.4035
0.175789 7.93362 -2.47975 0.47978 -3.297 2.403
0.16186 7.93925 -2.4659 0.485632 -3.2975 2.4025
0.147903 7.94483 -2.4521 0.491587 -3.298 2.402
0.133915 7.95038 -2.43835 0.497646 -3.2985 2.4015
0.119899 7.9559 -2.42464 0.503808 -3.299 2.401
0.105853 7.96137 -2.41098 0.510073 -3.2995 2.4005
0.0917773 7.96681 -2.39736 0.516441 -3.3 2.4
0.0776723 7.97222 -2.3838 0.52291 -3.3005 2.3995
0.063538 7.97759 -2.37028 0.529482 -3.301 2.399
0.0493741 7.98292 -2.35681 0.536155 -3.3015 2.3985
0.0351809 7.98822 -2.3434 0.542929 -3.302 2.398
0.0209582 7.99347 -2.33003 0.549803 -3.3025 2.3975
0.00670605 7.99869 -2.31672 0.556778 -3.303 2.397
-0.0075755 8.00388 -2.30347 0.563852 -3.3035 2.3965
-0.0218865 8.00902 -2.29026 0.571026 -3.304 2.396
-0.0362269 8.01413 -2.27711 0.578299 -3.3045 2.3955
-0.0505967 8.01921 -2.26402 0.585671 -3.305 2.395
-0.064996 8.02424 -2.25098 0.59314 -3.3055 2.3945
-0.0794247 8.02924 -2.23801 0.600708 -3.306 2.394
-0.0938828 8.03419 -2.22509 0.608372 -3.3065 2.3935
-0.10837 8.03912 -2.21223 0.616133 -3.307 2.393
-0.122887 8.044 -2.19942 0.623991 -3.3075 2.3925
-0.137433 8.04884 -2.18668 0.631945 -3.308 2.392
-0.152009 8.05365 -2.174 0.639994 -3.3085 2.3915
-0.166614 8.05842 -2.16139 0.648138 -3.309 2.391
-0.181249 8.06314 -2.14883 0.656376 -3.3095 2.3905
-0.195913 8.06783 -2.13634 0.664709 -3.31 2.39
-0.210606 8.07249 -2.12392 0.673134 -3.3105 2.3895
-0.225329 8.0771 -2.11155 0.681653 -3.311 2.389
-0.240081 8.08167 -2.09926 0.690264 -3.3115 2.3885
-0.254862 8.08621 -2.08703 0.698968 -3.312 2.388
-0.269673 8.0907 -2.07487 0.707762 -3.3125 2.3875
-0.284513 8.09516 -2.06278 0.716648 -3.313 2.387
-0.299383 8.09957 -2.05075 0.725624 -3.3135 2.3865
-0.314282 8.10395 -2.0388 0.73469 -3.314 2.386
-0.32921 8.10828 -2.02691 0.743845 -3.3145 2.3855
-0.344168 8.11258 -2.0151 0.753089 -3.315 2.385
-0.359155 8.11683 -2.00336 0.762421 -3.3155 2.3845
-0.374171 8.12105 -1.99169 0.771841 -3.316 2.384
-0.389216 8.12522 -1.98009 0.781348 -3.3165 2.3835
-0.404291 8.12936 -1.96857 0.790941 -3.317 2.383
-0.419396 8.13345 -1.95712 0.800621 -3.3175 2.3825
-0.434529 8.13751 -1.94575 0.810386 -3.318 2.382
-0.449692 8.14152 -1.93445 0.820235 -3.3185 2.3815
-0.464885 8.14549 -1.92323 0.830169 -3.319 2.381
-0.480106 8.14942 -1.91209 0.840187 -3.3195 2.3805
-0.495357 8.15331 -1.90102 0.850287 -3.32 2.38
-0.510637 8.15715 -1.89004 0.86047 -3.3205 2.3795
-0.525947 8.16096 -1.87913 0.870735 -3.321 2.379
-0.541285 8.16472 -1.8683 0.881081 -3.3215 2.3785
-0.556653 8.16845 -1.85755 0.891508 -3.322 2.378
-0.57205 8.17212 -1.84688 0.902014 -3.3225 2.3775
-0.587477 8.17576 -1.8363 0.9126 -3.323 2.377
-0.602933 8.17936 -1.82579 0.923265 -3.3235 2.3765
-0.618418 8.18291 -1.81537 0.934008 -3.324 2.376
-0.633932 8.18642 -1.80504 0.944828 -3.3245 2.3755
-0.649475 8.18989 -1.79478 0.955725 -3.325 2.375
-0.665048 8.19331 -1.78461 0.966699 -3.3255 2.3745
-0.68065 8.19669 -1.77453 0.977747 -3.326 2.374
-0.696281 8.20003 -1.76453 0.988871 -3.3265 2.3735
-0.711941 8.20332 -1.75462 1.00007 -3.327 2.373
-0.727631 8.20657 -1.7448 1.01134 -3.3275 2.3725
-0.743349 8.20978 -1.73506 1.02268 -3.328 2.372
-0.759097 8.21294 -1.72541 1.0341 -3.3285 2.3715
-0.774874 8.21606 -1.71585 1.04559 -3.329 2.371
-0.79068 8.21914 -1.70638 1.05715 -3.3295 2.3705
-0.806515 8.22217 -1.697 1.06878 -3.33 2.37
-0.822379 8.22515 -1.68771 1.08048 -3.3305 2.3695
-0.838273 8.2281 -1.6785 1.09224 -3.331 2.369
-0.854195 8.23099 -1.66939 1.10408 -3.3315 2.3685
-0.870147 8.23384 -1.66038 1.11598 -3.332 2.368
-0.886128 8.23665 -1.65145 1.12795 -3.3325 2.3675
-0.902137 8.23941 -1.64262 1.13999 -3.333 2.367
-0.918176 8.24213 -1.63388 1.15209 -3.3335 2.3665
-0.934244 8.2448 -1.62523 1.16426 -3.334 2.366
-0.950341 8.24742 -1.61668 1.17649 -3.3345 2.3655
-0.966467 8.25 -1.60822 1.18878 -3.335 2.365
-0.982622 8.25253 -1.59985 1.20114 -3.3355 2.3645
-0.998805 8.25502 -1.59159 1.21355 -3.336 2.364
-1.01502 8.25746 -1.58341 1.22603 -3.3365 2.3635
-1.03126 8.25985 -1.57534 1.23857 -3.337 2.363
-1.04753 8.2622 -1.56736 1.25117 -3.3375 2.3625
-1.06383 8.26449 -1.55948 1.26383 -3.338 2.362
-1.08016 8.26675 -1.55169 1.27654 -3.3385 2.3615
-1.09652 8.26895 -1.54401 1.28931 -3.339 2.361
-1.1129 8.27111 -1.53642 1.30214 -3.3395 2.3605
-1.12932 8.27322 -1.52893 1.31503 -3.34 2.36
-1.14576 8.27528 -1.52154 1.32797 -3.3405 2.3595
-1.16223 8.27729 -1.51425 1.34097 -3.341 2.359
-1.17874 8.27926 -1.50706 1.35401 -3.3415 2.3585
-1.19527 8.28117 -1.49997 1.36712 -3.342 2.358
-1.21183 8.28304 -1.49298 1.38027 -3.3425 2.3575
-1.22841 8.28486 -1.48609 1.39348 -3.343 2.357
-1.24503 8.28663 -1.47931 1.40673 -3.3435 2.3565
-1.26168 8.28835 -1.47262 1.42004 -3.344 2.356
-1.27835 8.29003 -1.46604 1.43339 -3.3445 2.3555
-1.29505 8.29165 -1.45956 1.4468 -3.345 2.355
-1.31178 8.29322 -1.45318 1.46025 -3.3455 2.3545
-1.32854 8.29474 -1.4469 1.47375 -3.346 2.354
-1.34533 8.29622 -1.44073 1.48729 -3.3465 2.3535
-1.36215 8.29764 -1.43466 1.50088 -3.347 2.353
-1.379 8.29901 -1.4287 1.51452 -3.3475 2.3525
-1.39587 8.30033 -1.42284 1.5282 -3.348 2.352
-1.41277 8.3016 -1.41709 1.54192 -3.3485 2.3515
-1.42971 8.30282 -1.41144 1.55568 -3.349 2.351
-1.44666 8.30399 -1.40589 1.56949 -3.3495 2.3505
-1.46365 8.30511 -1.40045 1.58333 -3.35 2.35
-1.48067 8.30617 -1.39512 1.59722 -3.3505 2.3495
-1.49771 8.30718 -1.38989 1.61114 -3.351 2.349
-1.51479 8.30815 -1.38477 1.62511 -3.3515 2.3485
-1.53189 8.30905 -1.37975 1.63911 -3.352 2.348
-1.54902 8.30991 -1.37484 1.65315 -3.3525 2.3475
-1.56618 8.31071 -1.37004 1.66722 -3.353 2.347
-1.58336 8.31146 -1.36534 1.68133 -3.3535 2.3465
-1.60058 8.31216 -1.36076 1.69547 -3.354 2.346
-1.61782 8.31281 -1.35627 1.70965 -3.3545 2.3455
-1.63509 8.3134 -1.3519 1.72386 -3.355 2.345
-1.65239 8.31393 -1.34764 1.7381 -3.3555 2.3445
-1.66972 8.31442 -1.34348 1.75237 -3.356 2.344
-1.68708 8.31484 -1.33943 1.76668 -3.3565 2.3435
-1.70446 8.31522 -1.33549 1.78101 -3.357 2.343
-1.72187 8.31554 -1.33166 1.79537 -3.3575 2.3425
-1.73931 8.3158 -1.32793 1.80976 -3.358 2.342
-1.75678 8.31601 -1.32432 1.82418 -3.3585 2.3415
-1.77427 8.31616 -1.32081 1.83862 -3.359 2.341
-1.79179 8.31626 -1.31741 1.85309 -3.3595 2.3405
-1.80934 8.31631 -1.31413 1.86759 -3.36 2.34
-1.82692 8.31629 -1.31095 1.8821 -3.3605 2.3395
-1.84453 8.31622 -1.30788 1.89665 -3.361 2.339
-1.86216 8.3161 -1.30492 1.91121 -3.3615 2.3385
-1.87982 8.31591 -1.30207 1.92579 -3.362 2.338
-1.89751 8.31567 -1.29933 1.9404 -3.3625 2.3375
-1.91523 8.31538 -1.2967 1.95503 -3.363 2.337
-1.93297 8.31502 -1.29418 1.96967 -3.3635 2.3365
-1.95074 8.31461 -1.29177 1.98434 -3.364 2.336
-1.96854 8.31414 -1.28947 1.99902 -3.3645 2.3355
-1.98637 8.31361 -1.28728 2.01372 -3.365 2.335
-2.00422 8.31302 -1.2852 2.02843 -3.3655 2.3345
-2.0221 8.31238 -1.28323 2.04316 -3.366 2.334
-2.04001 8.31167 -1.28137 2.0579 -3.3665 2.3335
-2.05794 8.31091 -1.27963 2.07266 -3.367 2.333
-2.0759 8.31009 -1.27799 2.08743 -3.3675 2.3325
-2.09389 8.3092 -1.27646 2.10221 -3.368 2.332
-2.11191 8.30826 -1.27504 2.117 -3.3685 2.3315
-2.12995 8.30726 -1.27374 2.13181 -3.369 2.331
-2.14802 8.3062 -1.27254 2.14662 -3.3695 2.3305
-2.16612 8.30507 -1.27146 2.16144 -3.37 2.33
-2.18424 8.30389 -1.27048 2.17627 -3.3705 2.3295
-2.20239 8.30264 -1.26962 2.1911 -3.371 2.329
-2.22057 8.30133 -1.26886 2.20594 -3.3715 2.3285
-2.23877 8.29996 -1.26822 2.22079 -3.372 2.328
-2.257 8.29853 -1.26769 2.23564 -3.3725 2.3275
-2.27525 8.29704 -1.26726 2.2505 -3.373 2.327
-2.29353 8.29548 -1.26695 2.26536 -3.3735 2.3265
-2.31184 8.29386 -1.26675 2.28022 -3.374 2.326
-2.33018 8.29218 -1.26666 2.29508 -3.3745 2.3255
-2.34854 8.29043 -1.26667 2.30994 -3.375 2.325
-2.36692 8.28862 -1.2668 2.32481 -3.3755 2.3245
-2.38533 8.28674 -1.26704 2.33967 -3.376 2.324
-2.40377 8.28481 -1.26739 2.35453 -3.3765 2.3235
-2.42224 8.2828 -1.26784 2.36938 -3.377 2.323
-2.44073 8.28073 -1.26841 2.38423 -3.3775 2.3225
-2.45924 8.2786 -1.26909 2.39908 -3.378 2.322
-2.47778 8.2764 -1.26988 2.41393 -3.3785 2.3215
-2.49635 8.27414 -1.27077 2.42876 -3.379 2.321
-2.51494 8.27181 -1.27178 2.4436 -3.3795 2.3205
-2.53355 8.26941 -1.27289 2.45842 -3.38 2.32
-2.5522 8.26694 -1.27411 2.47323 -3.3805 2.3195
-2.57086 8.26441 -1.27545 2.48804 -3.381 2.319
-2.58956 8.26181 -1.27689 2.50284 -3.3815 2.3185
-2.60827 8.25915 -1.27844 2.51762 -3.382 2.318
-2.62701 8.25641 -1.2801 2.53239 -3.3825 2.3175
-2.64578 8.25361 -1.28186 2.54716 -3.383 2.317
-2.66457 8.25074 -1.28374 2.5619 -3.3835 2.3165
-2.68339 8.2478 -1.28572 2.57664 -3.384 2.316
-2.70222 8.24479 -1.28781 2.59136 -3.3845 2.3155
-2.72109 8.24171 -1.29001 2.60606 -3.385 2.315
-2.73998 8.23857 -1.29231 2.62075 -3.3855 2.3145
-2.75889 8.23535 -1.29472 2.63542 -3.386 2.314
-2.77782 8.23206 -1.29724 2.65007 -3.3865 2.3135
-2.79678 8.2287 -1.29987 2.66471 -3.387 2.313
-2.81577 8.22527 -1.3026 2.67932 -3.3875 2.3125
-2.83477 8.22176 -1.30544 2.69392 -3.388 2.312
-2.8538 8.21819 -1.30839 2.70849 -3.3885 2.3115
-2.87286 8.21454 -1.31144 2.72304 -3.389 2.311
-2.89193 8.21082 -1.31459 2.73757 -3.3895 2.3105
-2.91103 8.20703 -1.31786 2.75208 -3.39 2.31
-2.93016 8.20317 -1.32122 2.76656 -3.3905 2.3095
-2.9493 8.19923 -1.32469 2.78102 -3.391 2.309
-2.96847 8.19521 -1.32827 2.79545 -3.3915 2.3085
-2.98766 8.19113 -1.33195 2.80985 -3.392 2.308
-3.00687 8.18696 -1.33574 2.82423 -3.3925 2.3075
-3.02611 8.18273 -1.33962 2.83858 -3.393 2.307
-3.04536 8.17841 -1.34362 2.8529 -3.3935 2.3065
-3.06464 8.17403 -1.34771 2.8672 -3.394 2.306
-3.08394 8.16956 -1.35191 2.88146 -3.3945 2.3055
-3.10326 8.16502 -1.35621 2.89569 -3.395 2.305
-3.12261 8.1604 -1.36061 2.90989 -3.3955 2.3045
-3.14197 8.15571 -1.36512 2.92406 -3.396 2.304
-3.16136 8.15094 -1.36972 2.93819 -3.3965 2.3035
-3.18076 8.14609 -1.37443 2.95229 -3.397 2.303
-3.20019 8.14116 -1.37924 2.96636 -3.3975 2.3025
-3.21964 8.13615 -1.38415 2.98039 -3.398 2.302
-3.2391 8.13106 -1.38916 2.99439 -3.3985 2.3015
-3.25859 8.1259 -1.39427 3.00835 -3.399 2.301
-3.2781 8.12065 -1.39948 3.02227 -3.3995 2.3005
-3.29763 8.11532 -1.40479 3.03615 -3.4 2.3
-3.31718 8.10992 -1.4102 3.04999 -3.4005 2.2995
-3.33674 8.10443 -1.4157 3.0638 -3.401 2.299
-3.35633 8.09886 -1.42131 3.07756 -3.4015 2.2985
-3.37593 8.09321 -1.42701 3.09129 -3.402 2.298
-3.39556 8.08747 -1.43281 3.10497 -3.4025 2.2975
-3.4152 8.08166 -1.4387 3.11861 -3.403 2.297
-3.43486 8.07576 -1.4447 3.13221 -3.4035 2.2965
-3.45454 8.06977 -1.45079 3.14576 -3.404 2.296
-3.47423 8.06371 -1.45697 3.15927 -3.4045 2.2955
-3.49395 8.05756 -1.46325 3.17273 -3.405 2.295
-3.51368 8.05132 -1.46963 3.18615 -3.4055 2.2945
-3.53343 8.045 -1.4761 3.19952 -3.406 2.294
-3.55319 8.03859 -1.48266 3.21285 -3.4065 2.2935
-3.57297 8.0321 -1.48932 3.22612 -3.407 2.293
-3.59277 8.02552 -1.49608 3.23935 -3.4075 2.2925
-3.61259 8.01885 -1.50292 3.25253 -3.408 2.292
-3.63242 8.01209 -1.50986 3.26566 -3.4085 2.2915
-3.65226 8.00525 -1.51689 3.27874 -3.409 2.291
-3.67212 7.99832 -1.52401 3.29177 -3.4095 2.2905
-3.692 7.9913 -1.53122 3.30475 -3.41 2.29
-3.71189 7.98419 -1.53852 3.31767 -3.4105 2.2895
-3.7318 7.977 -1.54592 3.33054 -3.411 2.289
-3.75172 7.96971 -1.5534 3.34336 -3.4115 2.2885
-3.77165 7.96233 -1.56097 3.35613 -3.412 2.288
-3.7916 7.95486 -1.56864 3.36884 -3.4125 2.2875
-3.81156 7.9473 -1.57639 3.38149 -3.413 2.287
-3.83154 7.93965 -1.58422 3.39409 -3.4135 2.2865
-3.85152 7.9319 -1.59215 3.40663 -3.414 2.286
-3.87152 7.92406 -1.60016 3.41912 -3.4145 2.2855
-3.89154 7.91613 -1.60826 3.43155 -3.415 2.285
-3.91156 7.90811 -1.61645 3.44392 -3.4155 2.2845
-3.93159 7.89999 -1.62472 3.45623 -3.416 2.284
-3.95164 7.89177 -1.63307 3.46848 -3.4165 2.2835
-3.9717 7.88346 -1.64151 3.48067 -3.417 2.283
-3.99176 7.87506 -1.65004 3.4928 -3.4175 2.2825
-4.01184 7.86656 -1.65865 3.50487 -3.418 2.282
-4.03193 7.85796 -1.66734 3.51688 -3.4185 2.2815
-4.05202 7.84926 -1.67611 3.52882 -3.419 2.281
-4.07213 7.84047 -1.68497 3.5407 -3.4195 2.2805
-4.09224 7.83158 -1.6939 3.55252 -3.42 2.28
-4.11236 7.82259 -1.70292 3.56428 -3.4205 2.2795
-4.13249 7.8135 -1.71202 3.57597 -3.421 2.279
-4.15263 7.80431 -1.7212 3.5876 -3.4215 2.2785
-4.17278 7.79502 -1.73046 3.59916 -3.422 2.278
-4.19293 7.78563 -1.73979 3.61065 -3.4225 2.2775
-4.21308 7.77614 -1.74921 3.62208 -3.423 2.277
-4.23325 7.76655 -1.7587 3.63344 -3.4235 2.2765
-4.25341 7.75685 -1.76827 3.64474 -3.424 2.276
-4.27359 7.74705 -1.77792 3.65596 -3.4245 2.2755
-4.29376 7.73715 -1.78764 3.66712 -3.425 2.275
-4.31395 7.72714 -1.79744 3.67821 -3.4255 2.2745
-4.33413 7.71703 -1.80732 3.68923 -3.426 2.274
-4.35432 7.70682 -1.81726 3.70018 -3.4265 2.2735
-4.37451 7.6965 -1.82729 3.71106 -3.427 2.273
-4.3947 7.68607 -1.83738 3.72187 -3.4275 2.2725
-4.4149 7.67554 -1.84755 3.73261 -3.428 2.272
-4.43509 7.6649 -1.85779 3.74327 -3.4285 2.2715
-4.45529 7.65415 -1.86811 3.75386 -3.429 2.271
-4.47548 7.6433 -1.87849 3.76438 -3.4295 2.2705
-4.49568 7.63233 -1.88895 3.77483 -3.43 2.27
-4.51587 7.62126 -1.89947 3.78521 -3.4305 2.2695
-4.53606 7.61007 -1.91007 3.79551 -3.431 2.269
-4.55625 7.59878 -1.92073 3.80573 -3.4315 2.2685
-4.57644 7.58738 -1.93147 3.81588 -3.432 2.268
-4.59663 7.57586 -1.94227 3.82596 -3.4325 2.2675
-4.61681 7.56423 -1.95313 3.83596 -3.433 2.267
-4.63698 7.55249 -1.96407 3.84588 -3.4335 2.2665
-4.65716 7.54063 -1.97507 3.85573 -3.434 2.266
-4.67732 7.52866 -1.98613 3.8655 -3.4345 2.2655
-4.69748 7.51658 -1.99726 3.8752 -3.435 2.265
-4.71764 7.50438 -2.00846 3.88481 -3.4355 2.2645
-4.73778 7.49207 -2.01972 3.89435 -3.436 2.264
-4.75792 7.47964 -2.03104 3.90381 -3.4365 2.2635
-4.77805 7.46709 -2.04243 3.91319 -3.437 2.263
-4.79817 7.45443 -2.05387 3.92249 -3.4375 2.2625
-4.81828 7.44165 -2.06538 3.93172 -3.438 2.262
-4.83838 7.42875 -2.07695 3.94086 -3.4385 2.2615
-4.85846 7.41573 -2.08858 3.94992 -3.439 2.261
-4.87854 7.40259 -2.10027 3.95891 -3.4395 2.2605
-4.8986 7.38933 -2.11202 3.96781 -3.44 2.26
-4.91865 7.37595 -2.12383 3.97663 -3.4405 2.2595
-4.93868 7.36244 -2.13569 3.98537 -3.441 2.259
-4.9587 7.34882 -2.14761 3.99402 -3.4415 2.2585
-4.97871 7.33507 -2.15959 4.0026 -3.442 2.258
-4.9987 7.3212 -2.17163 4.01109 -3.4425 2.2575
-5.01867 7.30721 -2.18372 4.0195 -3.443 2.257
-5.03862 7.29309 -2.19586 4.02783 -3.4435 2.2565
-5.05855 7.27884 -2.20806 4.03607 -3.444 2.256
-5.07846 7.26447 -2.22031 4.04423 -3.4445 2.2555
-5.09836 7.24998 -2.23262 4.05231 -3.445 2.255
-5.11823 7.23535 -2.24498 4.0603 -3.4455 2.2545
-5.13807 7.2206 -2.25739 4.06821 -3.446 2.254
-5.1579 7.20572 -2.26985 4.07603 -3.4465 2.2535
-5.1777 7.19071 -2.28237 4.08377 -3.447 2.253
-5.19748 7.17558 -2.29493 4.09142 -3.4475 2.2525
-5.21723 7.16031 -2.30754 4.09898 -3.448 2.252
-5.23695 7.14491 -2.32021 4.10647 -3.4485 2.2515
-5.25665 7.12938 -2.33292 4.11386 -3.449 2.251
-5.27632 7.11372 -2.34567 4.12117 -3.4495 2.2505
