X_1 Y_1 X_2 Y_2 X_3 Y_3 
7.1068 13.5737 0.0175689 1.60078 1.1115 6.8115
7.03121 13.626 0.0761092 1.58914 1.11145 6.81145
6.95501 13.6775 0.134788 1.57816 1.1114 6.8114
6.87819 13.7283 0.193598 1.56784 1.11135 6.81135
6.80077 13.7783 0.252532 1.55819 1.1113 6.8113
6.72275 13.8275 0.311583 1.54921 1.11125 6.81125
6.64414 13.876 0.370743 1.5409 1.1112 6.8112
6.56494 13.9236 0.430004 1.53325 1.11115 6.81115
6.48516 13.9705 0.489361 1.52628 1.1111 6.8111
6.40481 14.0165 0.548804 1.51998 1.11105 6.81105
6.32389 14.0617 0.608327 1.51435 1.111 6.811
6.24241 14.1061 0.667923 1.50939 1.11095 6.81095
6.16038 14.1497 0.727583 1.50511 1.1109 6.8109
6.07781 14.1924 0.7873 1.5015 1.11085 6.81085
5.99469 14.2342 0.847067 1.49856 1.1108 6.8108
5.91105 14.2752 0.906875 1.4963 1.11075 6.81075
5.82688 14.3154 0.966719 1.49472 1.1107 6.8107
5.74219 14.3546 1.02659 1.49381 1.11065 6.81065
5.657 14.393 1.08648 1.49357 1.1106 6.8106
5.5713 14.4304 1.14638 1.49401 1.11055 6.81055
5.48511 14.467 1.20629 1.49512 1.1105 6.8105
5.39844 14.5027 1.26619 1.49691 1.11045 6.81045
5.31129 14.5374 1.32608 1.49938 1.1104 6.8104
5.22367 14.5713 1.38595 1.50251 1.11035 6.81035
5.13559 14.6042 1.44579 1.50632 1.1103 6.8103
5.04705 14.6361 1.5056 1.51081 1.11025 6.81025
4.95808 14.6672 1.56537 1.51596 1.1102 6.8102
4.86867 14.6972 1.62509 1.52179 1.11015 6.81015
4.77883 14.7263 1.68475 1.52829 1.1101 6.8101
4.68857 14.7545 1.74435 1.53546 1.11005 6.81005
4.59791 14.7816 1.80387 1.54329 1.11 6.81
4.50685 14.8078 1.86331 1.5518 1.10995 6.80995
4.4154 14.833 1.92266 1.56097 1.1099 6.8099
4.32357 14.8572 1.98192 1.57081 1.10985 6.80985
4.23137 14.8804 2.04107 1.58131 1.1098 6.8098
4.13881 14.9026 2.10011 1.59247 1.10975 6.80975
4.04589 14.9238 2.15903 1.6043 1.1097 6.8097
3.95264 14.9439 2.21783 1.61678 1.10965 6.80965
3.85906 14.963 2.27649 1.62993 1.1096 6.8096
3.76515 14.9811 2.335 1.64372 1.10955 6.80955
3.67094 14.9982 2.39337 1.65818 1.1095 6.8095
3.57643 15.0142 2.45158 1.67328 1.10945 6.80945
3.48163 15.0291 2.50962 1.68904 1.1094 6.8094
3.38655 15.043 2.56749 1.70544 1.10935 6.80935
3.2912 15.0558 2.62518 1.72249 1.1093 6.8093
3.1956 15.0675 2.68268 1.74018 1.10925 6.80925
3.09976 15.0782 2.73998 1.75851 1.1092 6.8092
3.00368 15.0877 2.79708 1.77748 1.10915 6.80915
2.90738 15.0962 2.85397 1.79709 1.1091 6.8091
2.81087 15.1036 2.91063 1.81733 1.10905 6.80905
2.71416 15.1099 2.96708 1.8382 1.109 6.809
2.61727 15.1151 3.02328 1.85969 1.10895 6.80895
2.5202 15.1191 3.07925 1.88181 1.1089 6.8089
2.42297 15.1221 3.13497 1.90456 1.10885 6.80885
2.3256 15.1239 3.19043 1.92792 1.1088 6.8088
2.22808 15.1246 3.24563 1.9519 1.10875 6.80875
2.13045 15.1242 3.30056 1.97648 1.1087 6.8087
2.0327 15.1226 3.35521 2.00168 1.10865 6.80865
1.93485 15.1199 3.40957 2.02749 1.1086 6.8086
1.83692 15.116 3.46364 2.05389 1.10855 6.80855
1.73891 15.111 3.51741 2.08089 1.1085 6.8085
1.64085 15.1049 3.57088 2.10849 1.10845 6.80845
1.54274 15.0976 3.62403 2.13668 1.1084 6.8084
1.4446 15.0891 3.67686 2.16545 1.10835 6.80835
1.34645 15.0794 3.72936 2.19481 1.1083 6.8083
1.24829 15.0686 3.78153 2.22475 1.10825 6.80825
1.15014 15.0567 3.83336 2.25526 1.1082 6.8082
1.05201 15.0435 3.88484 2.28635 1.10815 6.80815
0.953927 15.0292 3.93596 2.318 1.1081 6.8081
0.855895 15.0137 3.98673 2.35021 1.10805 6.80805
0.75793 14.997 4.03712 2.38298 1.108 6.808
0.660048 14.9791 4.08714 2.41631 1.10795 6.80795
0.562264 14.9601 4.13678 2.45018 1.1079 6.8079
0.464592 14.9398 4.18603 2.4846 1.10785 6.80785
0.367048 14.9184 4.23489 2.51956 1.1078 6.8078
0.269647 14.8958 4.28334 2.55506 1.10775 6.80775
0.172403 14.872 4.33139 2.59109 1.1077 6.8077
0.0753334 14.8469 4.37903 2.62764 1.10765 6.80765
-0.0215474 14.8207 4.42625 2.66472 1.1076 6.8076
-0.118224 14.7933 4.47304 2.70231 1.10755 6.80755
-0.214679 14.7647 4.51941 2.74042 1.1075 6.8075
-0.310899 14.7349 4.56533 2.77903 1.10745 6.80745
-0.406866 14.7039 4.61082 2.81814 1.1074 6.8074
-0.502564 14.6718 4.65585 2.85775 1.10735 6.80735
-0.597978 14.6384 4.70043 2.89785 1.1073 6.8073
-0.693092 14.6038 4.74455 2.93844 1.10725 6.80725
-0.787888 14.568 4.78821 2.97951 1.1072 6.8072
-0.882351 14.531 4.8314 3.02106 1.10715 6.80715
-0.976463 14.4929 4.87411 3.06307 1.1071 6.8071
-1.07021 14.4535 4.91634 3.10556 1.10705 6.80705
-1.16357 14.413 4.95808 3.1485 1.107 6.807
-1.25653 14.3712 4.99933 3.19189 1.10695 6.80695
-1.34908 14.3283 5.04008 3.23574 1.1069 6.8069
-1.44119 14.2842 5.08033 3.28003 1.10685 6.80685
-1.53285 14.2389 5.12008 3.32475 1.1068 6.8068
-1.62405 14.1924 5.15931 3.36991 1.10675 6.80675
-1.71476 14.1448 5.19803 3.41549 1.1067 6.8067
-1.80496 14.0959 5.23622 3.4615 1.10665 6.80665
-1.89465 14.0459 5.27389 3.50792 1.1066 6.8066
-1.9838 13.9948 5.31103 3.55475 1.10655 6.80655
-2.0724 13.9425 5.34763 3.60198 1.1065 6.8065
-2.16043 13.889 5.3837 3.64961 1.10645 6.80645
-2.24787 13.8344 5.41922 3.69763 1.1064 6.8064
-2.3347 13.7786 5.45419 3.74604 1.10635 6.80635
-2.42092 13.7216 5.48861 3.79482 1.1063 6.8063
-2.50649 13.6636 5.52247 3.84398 1.10625 6.80625
-2.59141 13.6044 5.55577 3.89351 1.1062 6.8062
-2.67565 13.544 5.58851 3.9434 1.10615 6.80615
-2.7592 13.4826 5.62068 3.99364 1.1061 6.8061
-2.84204 13.42 5.65228 4.04423 1.10605 6.80605
-2.92416 13.3564 5.6833 4.09517 1.106 6.806
-3.00553 13.2916 5.71375 4.14644 1.10595 6.80595
-3.08614 13.2257 5.74361 4.19804 1.1059 6.8059
-3.16597 13.1588 5.77288 4.24997 1.10585 6.80585
-3.24501 13.0907 5.80156 4.30221 1.1058 6.8058
-3.32324 13.0216 5.82966 4.35477 1.10575 6.80575
-3.40064 12.9514 5.85715 4.40763 1.1057 6.8057
-3.47719 12.8802 5.88404 4.46079 1.10565 6.80565
-3.55288 12.8079 5.91033 4.51424 1.1056 6.8056
-3.62768 12.7346 5.93602 4.56798 1.10555 6.80555
-3.7016 12.6602 5.96109 4.62199 1.1055 6.8055
-3.77459 12.5848 5.98556 4.67628 1.10545 6.80545
-3.84666 12.5084 6.00941 4.73084 1.1054 6.8054
-3.91778 12.4311 6.03264 4.78565 1.10535 6.80535
-3.98794 12.3527 6.05525 4.84072 1.1053 6.8053
-4.05711 12.2733 6.07724 4.89604 1.10525 6.80525
-4.12529 12.193 6.0986 4.95159 1.1052 6.8052
-4.19246 12.1117 6.11933 5.00738 1.10515 6.80515
-4.2586 12.0294 6.13944 5.06339 1.1051 6.8051
-4.3237 11.9462 6.15891 5.11963 1.10505 6.80505
-4.38773 11.8621 6.17775 5.17607 1.105 6.805
-4.45069 11.7771 6.19595 5.23273 1.10495 6.80495
-4.51255 11.6912 6.21351 5.28958 1.1049 6.8049
-4.57331 11.6044 6.23043 5.34662 1.10485 6.80485
-4.63294 11.5167 6.24671 5.40385 1.1048 6.8048
-4.69144 11.4281 6.26234 5.46126 1.10475 6.80475
-4.74878 11.3387 6.27733 5.51884 1.1047 6.8047
-4.80496 11.2485 6.29166 5.57659 1.10465 6.80465
-4.85995 11.1574 6.30535 5.63449 1.1046 6.8046
-4.91374 11.0655 6.31839 5.69254 1.10455 6.80455
-4.96633 10.9729 6.33077 5.75074 1.1045 6.8045
-5.01768 10.8794 6.3425 5.80908 1.10445 6.80445
-5.0678 10.7852 6.35357 5.86754 1.1044 6.8044
-5.11666 10.6902 6.36399 5.92613 1.10435 6.80435
-5.16425 10.5945 6.37375 5.98483 1.1043 6.8043
-5.21056 10.4981 6.38285 6.04364 1.10425 6.80425
-5.25558 10.4009 6.39128 6.10255 1.1042 6.8042
-5.29929 10.3031 6.39906 6.16156 1.10415 6.80415
-5.34167 10.2046 6.40618 6.22065 1.1041 6.8041
-5.38273 10.1055 6.41263 6.27982 1.10405 6.80405
-5.42243 10.0057 6.41842 6.33906 1.104 6.804
-5.46078 9.9053 6.42354 6.39837 1.10395 6.80395
-5.49776 9.80429 6.428 6.45774 1.1039 6.8039
-5.53336 9.7027 6.4318 6.51716 1.10385 6.80385
-5.56756 9.60054 6.43493 6.57662 1.1038 6.8038
-5.60035 9.49782 6.43739 6.63611 1.10375 6.80375
-5.63173 9.39458 6.43919 6.69564 1.1037 6.8037
-5.66169 9.29082 6.44032 6.75519 1.10365 6.80365
-5.6902 9.18657 6.44079 6.81475 1.1036 6.8036
-5.71727 9.08185 6.44059 6.87431 1.10355 6.80355
-5.74288 8.97667 6.43972 6.93388 1.1035 6.8035
-5.76703 8.87105 6.43819 6.99343 1.10345 6.80345
-5.78969 8.76502 6.43599 7.05297 1.1034 6.8034
-5.81088 8.6586 6.43313 7.11249 1.10335 6.80335
-5.83056 8.5518 6.4296 7.17198 1.1033 6.8033
-5.84875 8.44465 6.42541 7.23143 1.10325 6.80325
-5.86542 8.33717 6.42055 7.29083 1.1032 6.8032
-5.88057 8.22937 6.41503 7.35018 1.10315 6.80315
-5.8942 8.12129 6.40885 7.40947 1.1031 6.8031
-5.9063 8.01294 6.40201 7.46869 1.10305 6.80305
-5.91685 7.90434 6.39451 7.52783 1.103 6.803
-5.92586 7.79552 6.38635 7.58689 1.10295 6.80295
-5.93331 7.6865 6.37753 7.64586 1.1029 6.8029
-5.93921 7.5773 6.36805 7.70473 1.10285 6.80285
-5.94354 7.46794 6.35792 7.7635 1.1028 6.8028
-5.9463 7.35846 6.34713 7.82215 1.10275 6.80275
-5.9475 7.24886 6.33569 7.88068 1.1027 6.8027
-5.94711 7.13918 6.3236 7.93909 1.10265 6.80265
-5.94514 7.02944 6.31086 7.99736 1.1026 6.8026
-5.94159 6.91967 6.29747 8.05548 1.10255 6.80255
-5.93645 6.80988 6.28343 8.11346 1.1025 6.8025
-5.92972 6.7001 6.26875 8.17127 1.10245 6.80245
-5.9214 6.59035 6.25343 8.22892 1.1024 6.8024
-5.91148 6.48067 6.23747 8.2864 1.10235 6.80235
-5.89997 6.37107 6.22087 8.3437 1.1023 6.8023
-5.88686 6.26159 6.20363 8.40081 1.10225 6.80225
-5.87216 6.15224 6.18576 8.45773 1.1022 6.8022
-5.85586 6.04305 6.16726 8.51444 1.10215 6.80215
-5.83796 5.93404 6.14813 8.57094 1.1021 6.8021
-5.81847 5.82525 6.12837 8.62723 1.10205 6.80205
-5.79738 5.7167 6.10799 8.68329 1.102 6.802
-5.77471 5.60841 6.08699 8.73912 1.10195 6.80195
-5.75044 5.5004 6.06538 8.79472 1.1019 6.8019
-5.72459 5.39272 6.04314 8.85006 1.10185 6.80185
-5.69715 5.28537 6.0203 8.90516 1.1018 6.8018
-5.66814 5.17839 5.99684 8.95999 1.10175 6.80175
-5.63755 5.0718 5.97278 9.01456 1.1017 6.8017
-5.60539 4.96563 5.94811 9.06885 1.10165 6.80165
-5.57166 4.8599 5.92285 9.12286 1.1016 6.8016
-5.53638 4.75465 5.89699 9.17658 1.10155 6.80155
-5.49954 4.64988 5.87054 9.23001 1.1015 6.8015
-5.46115 4.54565 5.8435 9.28314 1.10145 6.80145
-5.42123 4.44195 5.81587 9.33595 1.1014 6.8014
-5.37977 4.33884 5.78766 9.38845 1.10135 6.80135
-5.33679 4.23632 5.75887 9.44063 1.1013 6.8013
-5.29229 4.13442 5.72951 9.49248 1.10125 6.80125
-5.24628 4.03317 5.69957 9.544 1.1012 6.8012
-5.19878 3.9326 5.66907 9.59517 1.10115 6.80115
-5.14979 3.83273 5.63801 9.64599 1.1011 6.8011
-5.09932 3.73358 5.60639 9.69646 1.10105 6.80105
-5.04738 3.63519 5.57421 9.74656 1.101 6.801
-4.99399 3.53756 5.54148 9.7963 1.10095 6.80095
-4.93916 3.44074 5.50821 9.84567 1.1009 6.8009
-4.88289 3.34473 5.4744 9.89465 1.10085 6.80085
-4.82521 3.24958 5.44004 9.94324 1.1008 6.8008
-4.76612 3.15529 5.40516 9.99145 1.10075 6.80075
-4.70563 3.0619 5.36974 10.0392 1.1007 6.8007
-4.64377 2.96942 5.33381 10.0866 1.10065 6.80065
-4.58054 2.87789 5.29735 10.1336 1.1006 6.8006
-4.51595 2.78731 5.26038 10.1802 1.10055 6.80055
-4.45004 2.69772 5.2229 10.2264 1.1005 6.8005
-4.3828 2.60914 5.18491 10.2721 1.10045 6.80045
-4.31426 2.52158 5.14643 10.3174 1.1004 6.8004
-4.24442 2.43507 5.10745 10.3622 1.10035 6.80035
-4.17332 2.34964 5.06798 10.4066 1.1003 6.8003
-4.10096 2.26529 5.02802 10.4505 1.10025 6.80025
-4.02736 2.18206 4.98759 10.494 1.1002 6.8002
-3.95254 2.09995 4.94668 10.5371 1.10015 6.80015
-3.87651 2.019 4.90529 10.5796 1.1001 6.8001
-3.7993 1.93921 4.86345 10.6217 1.10005 6.80005
-3.72091 1.86061 4.82115 10.6633 1.1 6.8
-3.64138 1.78322 4.77839 10.7045 1.09995 6.79995
-3.56072 1.70706 4.73518 10.7451 1.0999 6.7999
-3.47895 1.63213 4.69153 10.7852 1.09985 6.79985
-3.39608 1.55846 4.64744 10.8249 1.0998 6.7998
-3.31215 1.48607 4.60292 10.864 1.09975 6.79975
-3.22715 1.41497 4.55798 10.9027 1.0997 6.7997
-3.14113 1.34518 4.51261 10.9408 1.09965 6.79965
-3.05409 1.27671 4.46682 10.9784 1.0996 6.7996
-2.96606 1.20958 4.42063 11.0155 1.09955 6.79955
-2.87706 1.1438 4.37403 11.0521 1.0995 6.7995
-2.78711 1.07939 4.32704 11.0881 1.09945 6.79945
-2.69623 1.01636 4.27965 11.1237 1.0994 6.7994
-2.60444 0.954719 4.23188 11.1586 1.09935 6.79935
-2.51177 0.894485 4.18372 11.193 1.0993 6.7993
-2.41823 0.83567 4.13519 11.2269 1.09925 6.79925
-2.32385 0.778285 4.08629 11.2603 1.0992 6.7992
-2.22864 0.722342 4.03702 11.293 1.09915 6.79915
-2.13264 0.667851 3.9874 11.3253 1.0991 6.7991
-2.03586 0.614823 3.93743 11.3569 1.09905 6.79905
-1.93833 0.563269 3.88711 11.388 1.099 6.799
-1.84006 0.513197 3.83645 11.4185 1.09895 6.79895
-1.74109 0.464617 3.78546 11.4485 1.0989 6.7989
-1.64143 0.417538 3.73415 11.4779 1.09885 6.79885
-1.54111 0.371969 3.68251 11.5067 1.0988 6.7988
-1.44015 0.327916 3.63056 11.5349 1.09875 6.79875
-1.33857 0.285387 3.5783 11.5625 1.0987 6.7987
-1.2364 0.24439 3.52573 11.5895 1.09865 6.79865
-1.13366 0.204931 3.47288 11.616 1.0986 6.7986
-1.03037 0.167016 3.41973 11.6418 1.09855 6.79855
-0.926561 0.13065 3.3663 11.6671 1.0985 6.7985
-0.822251 0.0958401 3.31259 11.6917 1.09845 6.79845
-0.717465 0.0625896 3.25861 11.7158 1.0984 6.7984
-0.612228 0.0309031 3.20437 11.7392 1.09835 6.79835
-0.506562 0.000784853 3.14987 11.7621 1.0983 6.7983
-0.400492 -0.0277618 3.09511 11.7843 1.09825 6.79825
-0.294042 -0.0547338 3.04012 11.8059 1.0982 6.7982
-0.187235 -0.0801284 2.98488 11.8269 1.09815 6.79815
-0.0800963 -0.103943 2.92942 11.8473 1.0981 6.7981
0.0273512 -0.126177 2.87373 11.867 1.09805 6.79805
0.135083 -0.146828 2.81782 11.8862 1.098 6.798
0.243076 -0.165895 2.7617 11.9047 1.09795 6.79795
0.351304 -0.183377 2.70537 11.9225 1.0979 6.7979
0.459745 -0.199276 2.64885 11.9398 1.09785 6.79785
0.568375 -0.21359 2.59213 11.9564 1.0978 6.7978
0.677168 -0.22632 2.53523 11.9724 1.09775 6.79775
0.786102 -0.237468 2.47815 11.9877 1.0977 6.7977
0.895152 -0.247035 2.4209 12.0024 1.09765 6.79765
1.00429 -0.255024 2.36348 12.0165 1.0976 6.7976
1.11351 -0.261435 2.30591 12.0299 1.09755 6.79755
1.22276 -0.266272 2.24819 12.0427 1.0975 6.7975
1.33204 -0.269539 2.19032 12.0549 1.09745 6.79745
1.44131 -0.271238 2.13231 12.0664 1.0974 6.7974
1.55056 -0.271373 2.07417 12.0773 1.09735 6.79735
1.65976 -0.269949 2.01591 12.0875 1.0973 6.7973
1.76888 -0.266971 1.95754 12.097 1.09725 6.79725
1.87791 -0.262442 1.89905 12.1059 1.0972 6.7972
1.98681 -0.25637 1.84046 12.1142 1.09715 6.79715
2.09558 -0.248759 1.78178 12.1218 1.0971 6.7971
2.20417 -0.239615 1.723 12.1288 1.09705 6.79705
2.31258 -0.228945 1.66415 12.1351 1.097 6.797
2.42078 -0.216757 1.60522 12.1408 1.09695 6.79695
2.52874 -0.203056 1.54622 12.1458 1.0969 6.7969
2.63644 -0.187851 1.48716 12.1501 1.09685 6.79685
2.74387 -0.171149 1.42805 12.1538 1.0968 6.7968
2.85099 -0.152959 1.36889 12.1569 1.09675 6.79675
2.95779 -0.133288 1.30969 12.1593 1.0967 6.7967
3.06424 -0.112147 1.25046 12.161 1.09665 6.79665
3.17033 -0.0895442 1.19121 12.1621 1.0966 6.7966
3.27603 -0.0654887 1.13194 12.1625 1.09655 6.79655
3.38132 -0.0399906 1.07265 12.1623 1.0965 6.7965
3.48618 -0.0130599 1.01337 12.1614 1.09645 6.79645
3.59059 0.015293 0.954086 12.1599 1.0964 6.7964
3.69452 0.0450574 0.894815 12.1577 1.09635 6.79635
3.79797 0.0762225 0.835562 12.1548 1.0963 6.7963
3.9009 0.108777 0.776335 12.1513 1.09625 6.79625
4.0033 0.14271 0.71714 12.1472 1.0962 6.7962
4.10515 0.178008 0.657986 12.1424 1.09615 6.79615
4.20643 0.214661 0.598878 12.1369 1.0961 6.7961
4.30712 0.252656 0.539825 12.1308 1.09605 6.79605
4.4072 0.291981 0.480833 12.124 1.096 6.796
4.50666 0.332623 0.421911 12.1166 1.09595 6.79595
4.60547 0.374569 0.363064 12.1086 1.0959 6.7959
4.70362 0.417805 0.304301 12.0999 1.09585 6.79585
4.80109 0.46232 0.245628 12.0905 1.0958 6.7958
4.89786 0.508098 0.187054 12.0805 1.09575 6.79575
4.99392 0.555128 0.128584 12.0699 1.0957 6.7957
5.08925 0.603393 0.0702269 12.0586 1.09565 6.79565
5.18383 0.652881 0.0119892 12.0467 1.0956 6.7956
5.27764 0.703578 -0.0461217 12.0342 1.09555 6.79555
5.37068 0.755468 -0.104099 12.021 1.0955 6.7955
5.46293 0.808538 -0.161934 12.0071 1.09545 6.79545
5.55436 0.862773 -0.219622 11.9927 1.0954 6.7954
5.64497 0.918157 -0.277153 11.9776 1.09535 6.79535
5.73475 0.974676 -0.334523 11.9619 1.0953 6.7953
5.82367 1.03232 -0.391722 11.9455 1.09525 6.79525
5.91172 1.09106 -0.448744 11.9285 1.0952 6.7952
5.9989 1.15089 -0.505582 11.9109 1.09515 6.79515
6.08518 1.2118 -0.562229 11.8927 1.0951 6.7951
6.17056 1.27377 -0.618678 11.8739 1.09505 6.79505
6.25502 1.33678 -0.674921 11.8544 1.095 6.795
6.33855 1.40081 -0.730952 11.8344 1.09495 6.79495
6.42114 1.46586 -0.786764 11.8137 1.0949 6.7949
6.50278 1.5319 -0.842349 11.7924 1.09485 6.79485
6.58345 1.59893 -0.897701 11.7705 1.0948 6.7948
6.66315 1.66691 -0.952813 11.748 1.09475 6.79475
6.74186 1.73585 -1.00768 11.7249 1.0947 6.7947
6.81957 1.80572 -1.06229 11.7012 1.09465 6.79465
6.89628 1.8765 -1.11664 11.677 1.0946 6.7946
6.97198 1.94818 -1.17072 11.6521 1.09455 6.79455
7.04665 2.02075 -1.22453 11.6266 1.0945 6.7945
7.12029 2.09418 -1.27806 11.6006 1.09445 6.79445
7.19288 2.16847 -1.3313 11.5739 1.0944 6.7944
7.26443 2.24359 -1.38424 11.5467 1.09435 6.79435
7.33492 2.31952 -1.43689 11.519 1.0943 6.7943
7.40434 2.39627 -1.48922 11.4906 1.09425 6.79425
7.47269 2.47379 -1.54125 11.4617 1.0942 6.7942
7.53996 2.55209 -1.59295 11.4322 1.09415 6.79415
7.60614 2.63114 -1.64432 11.4022 1.0941 6.7941
7.67123 2.71093 -1.69537 11.3716 1.09405 6.79405
7.73522 2.79144 -1.74607 11.3404 1.094 6.794
7.7981 2.87266 -1.79642 11.3087 1.09395 6.79395
7.85987 2.95456 -1.84643 11.2765 1.0939 6.7939
7.92053 3.03714 -1.89608 11.2437 1.09385 6.79385
7.98006 3.12038 -1.94536 11.2104 1.0938 6.7938
8.03847 3.20425 -1.99427 11.1765 1.09375 6.79375
8.09574 3.28875 -2.0428 11.1422 1.0937 6.7937
8.15188 3.37386 -2.09096 11.1073 1.09365 6.79365
8.20688 3.45957 -2.13872 11.0719 1.0936 6.7936
8.26074 3.54585 -2.18609 11.0359 1.09355 6.79355
8.31345 3.63268 -2.23306 10.9995 1.0935 6.7935
8.36501 3.72007 -2.27962 10.9625 1.09345 6.79345
8.41542 3.80798 -2.32578 10.9251 1.0934 6.7934
8.46467 3.89641 -2.37151 10.8872 1.09335 6.79335
8.51276 3.98534 -2.41683 10.8487 1.0933 6.7933
8.55969 4.07474 -2.46171 10.8098 1.09325 6.79325
8.60546 4.16462 -2.50616 10.7704 1.0932 6.7932
8.65006 4.25494 -2.55018 10.7305 1.09315 6.79315
8.69349 4.3457 -2.59374 10.6902 1.0931 6.7931
8.73576 4.43688 -2.63686 10.6493 1.09305 6.79305
8.77686 4.52847 -2.67953 10.6081 1.093 6.793
8.81679 4.62044 -2.72173 10.5663 1.09295 6.79295
8.85554 4.71279 -2.76347 10.5241 1.0929 6.7929
8.89313 4.8055 -2.80474 10.4815 1.09285 6.79285
8.92954 4.89855 -2.84554 10.4384 1.0928 6.7928
8.96478 4.99193 -2.88585 10.3949 1.09275 6.79275
8.99884 5.08563 -2.92568 10.351 1.0927 6.7927
9.03174 5.17962 -2.96503 10.3066 1.09265 6.79265
9.06346 5.2739 -3.00387 10.2618 1.0926 6.7926
9.09401 5.36845 -3.04222 10.2166 1.09255 6.79255
9.12339 5.46325 -3.08007 10.171 1.0925 6.7925
9.15159 5.55829 -3.11741 10.1249 1.09245 6.79245
9.17863 5.65356 -3.15424 10.0785 1.0924 6.7924
9.20451 5.74904 -3.19055 10.0317 1.09235 6.79235
9.22921 5.84472 -3.22635 9.98451 1.0923 6.7923
9.25276 5.94058 -3.26161 9.93693 1.09225 6.79225
9.27514 6.0366 -3.29635 9.88896 1.0922 6.7922
9.29635 6.13279 -3.33056 9.84063 1.09215 6.79215
9.31641 6.22911 -3.36423 9.79193 1.0921 6.7921
9.33532 6.32556 -3.39736 9.74288 1.09205 6.79205
9.35306 6.42212 -3.42994 9.69346 1.092 6.792
9.36966 6.51878 -3.46198 9.64371 1.09195 6.79195
9.38511 6.61553 -3.49347 9.5936 1.0919 6.7919
9.39941 6.71234 -3.5244 9.54317 1.09185 6.79185
9.41257 6.80922 -3.55477 9.4924 1.0918 6.7918
9.42459 6.90614 -3.58458 9.44131 1.09175 6.79175
9.43547 7.00309 -3.61382 9.3899 1.0917 6.7917
9.44522 7.10006 -3.64249 9.33818 1.09165 6.79165
9.45384 7.19704 -3.67059 9.28615 1.0916 6.7916
9.46134 7.29401 -3.69812 9.23382 1.09155 6.79155
9.46771 7.39095 -3.72507 9.1812 1.0915 6.7915
9.47296 7.48786 -3.75143 9.12829 1.09145 6.79145
9.4771 7.58473 -3.77721 9.0751 1.0914 6.7914
9.48014 7.68154 -3.8024 9.02163 1.09135 6.79135
9.48206 7.77827 -3.827 8.96789 1.0913 6.7913
9.48288 7.87493 -3.85101 8.91389 1.09125 6.79125
9.48261 7.97148 -3.87442 8.85964 1.0912 6.7912
9.48125 8.06793 -3.89724 8.80513 1.09115 6.79115
9.4788 8.16426 -3.91945 8.75038 1.0911 6.7911
9.47526 8.26045 -3.94105 8.69539 1.09105 6.79105
9.47065 8.3565 -3.96206 8.64017 1.091 6.791
9.46497 8.45239 -3.98245 8.58473 1.09095 6.79095
9.45822 8.54812 -4.00223 8.52906 1.0909 6.7909
9.45041 8.64366 -4.0214 8.47319 1.09085 6.79085
9.44154 8.73901 -4.03995 8.41711 1.0908 6.7908
9.43163 8.83416 -4.05788 8.36083 1.09075 6.79075
9.42066 8.9291 -4.0752 8.30435 1.0907 6.7907
9.40866 9.02381 -4.09189 8.2477 1.09065 6.79065
9.39563 9.11829 -4.10796 8.19086 1.0906 6.7906
9.38157 9.21252 -4.1234 8.13385 1.09055 6.79055
9.36648 9.30649 -4.13822 8.07668 1.0905 6.7905
9.35039 9.40019 -4.15241 8.01934 1.09045 6.79045
9.33328 9.49361 -4.16597 7.96185 1.0904 6.7904
9.31517 9.58675 -4.1789 7.90422 1.09035 6.79035
9.29606 9.67958 -4.19119 7.84645 1.0903 6.7903
9.27597 9.7721 -4.20285 7.78854 1.09025 6.79025
9.25489 9.86431 -4.21387 7.73052 1.0902 6.7902
9.23283 9.95618 -4.22426 7.67237 1.09015 6.79015
9.2098 10.0477 -4.23401 7.61411 1.0901 6.7901
9.18581 10.1389 -4.24312 7.55574 1.09005 6.79005
9.16087 10.2297 -4.25158 7.49728 1.09 6.79
9.13497 10.3202 -4.25941 7.43872 1.08995 6.78995
9.10813 10.4102 -4.2666 7.38009 1.0899 6.7899
9.08035 10.4999 -4.27314 7.32137 1.08985 6.78985
9.05165 10.5892 -4.27904 7.26258 1.0898 6.7898
9.02202 10.6781 -4.28429 7.20373 1.08975 6.78975
8.99148 10.7666 -4.2889 7.14483 1.0897 6.7897
8.96003 10.8546 -4.29287 7.08587 1.08965 6.78965
8.92768 10.9422 -4.29619 7.02688 1.0896 6.7896
8.89443 11.0294 -4.29886 6.96784 1.08955 6.78955
8.8603 11.1161 -4.30089 6.90878 1.0895 6.7895
8.8253 11.2024 -4.30227 6.8497 1.08945 6.78945
8.78942 11.2881 -4.303 6.7906 1.0894 6.7894
8.75268 11.3735 -4.30309 6.7315 1.08935 6.78935
8.71508 11.4583 -4.30253 6.6724 1.0893 6.7893
8.67663 11.5426 -4.30133 6.6133 1.08925 6.78925
8.63735 11.6265 -4.29948 6.55422 1.0892 6.7892
8.59723 11.7098 -4.29698 6.49516 1.08915 6.78915
8.55629 11.7927 -4.29384 6.43613 1.0891 6.7891
8.51453 11.875 -4.29005 6.37713 1.08905 6.78905
8.47196 11.9567 -4.28562 6.31818 1.089 6.789
8.42858 12.038 -4.28055 6.25928 1.08895 6.78895
8.38442 12.1187 -4.27483 6.20043 1.0889 6.7889
8.33947 12.1988 -4.26847 6.14165 1.08885 6.78885
8.29374 12.2784 -4.26147 6.08295 1.0888 6.7888
